id,titulo,artista,genero,descricao
1,Saudade de Sol,Zé Paulinho,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
2,Lua da Madrugada,Banda Horizonte,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
3,Saudade Escondido,Grupo Harmonia,Gospel,"Música gospel evangélica com louvor, adoração e mensagem de fé e esperança."
4,Vento Sem Freio,João Martins,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
5,Sol da Madrugada,Renata Lima,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
6,Estrada Escondido,Maria Fernanda,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
7,Vida Escondido,Os Pagodeiros,Gospel,"Música gospel evangélica com louvor, adoração e mensagem de fé e esperança."
8,Calor na Chuva,Duo Sertanejo,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
9,Chuva Brilhante,Luana Souza,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
10,Amor do Sertão,Bruna Vieira,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
11,Saudade em Salvador,DJ Paulinho,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
12,Flor da Favela,Fernanda Melo,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
13,Coração do Norte,Carlos Eduardo,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
14,Beira em Salvador,Carlos Eduardo,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
15,Vida do Interior,Luana & as Manas,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
16,Paz do Sertão,Fé & Louvor,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
17,Coração da Madrugada,Bruna Vieira,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
18,Noite da Madrugada,Tiago & Marcos,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
19,Beira no Baile,Banda Fortaleza,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
20,Flor Apaixonado,Trio Nordestino,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
21,Sol no Baile,Fé & Louvor,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
22,Vida em Salvador,Fernanda Melo,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
23,Chuva Escondido,Zé Paulinho,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
24,Chuva do Norte,DJ Paulinho,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
25,Vida Escondido,Thiaguinho Jr.,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
26,Rio Sem Freio,Thiaguinho Jr.,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
27,Rio Eterno,Duo Sertanejo,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
28,Sol na Chuva,Luana & as Manas,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
29,Rio do Sertão,Os Românticos,Gospel,"Música gospel evangélica com louvor, adoração e mensagem de fé e esperança."
30,Beira do Norte,Banda Horizonte,Rap Nacional,"Rap com crítica social, rimas urbanas e temática periférica."
31,Amor da Madrugada,Zé Paulinho,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
32,Fé no Baile,Zé Paulinho,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
33,Vento na Chuva,DJ Paulinho,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
34,Lua Perdido,Renata Lima,Forró,"Forró pé-de-serra com sanfona, zabumba e triângulo celebrando o Nordeste."
35,Noite Sem Freio,Tiago & Marcos,Rap Nacional,"Rap com crítica social, rimas urbanas e temática periférica."
36,Amor Apaixonado,Samba de Raiz,MPB,Canção de MPB com melodia suave e influência da música popular brasileira.
37,Vento do Interior,Grupo Harmonia,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
38,Beira do Interior,Banda Fortaleza,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
39,Mar Escondido,Tiago & Marcos,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
40,Tempo de Você,MC Braveza,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
41,Mar de Verão,Lucas & Rafael,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
42,Vento Apaixonado,Banda Fortaleza,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
43,Mar Distante,Bruna Vieira,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
44,Deus de Você,Tiago & Marcos,Samba,Samba tradicional com percussão marcante e letras sobre a vida cotidiana.
45,Serra Distante,Fernanda Melo,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
46,Amor da Favela,Bruna Vieira,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
47,Fé Distante,Pedrão do Trap,Samba,Samba tradicional com percussão marcante e letras sobre a vida cotidiana.
48,Sonho de Verão,Voz do Povo,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
49,Saudade da Favela,Luana & as Manas,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
50,Lua Sem Freio,Thiaguinho Jr.,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
51,Noite em Salvador,Zé Paulinho,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
52,Noite Escondido,Bruna Vieira,Rap Nacional,"Rap com crítica social, rimas urbanas e temática periférica."
53,Amor Feliz,Carlos Eduardo,Samba,Samba tradicional com percussão marcante e letras sobre a vida cotidiana.
54,Mar Distante,Tiago & Marcos,Samba,Samba tradicional com percussão marcante e letras sobre a vida cotidiana.
55,Vento do Sertão,Pedrão do Trap,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
56,Alma do Sertão,Fé & Louvor,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
57,Beira da Favela,Banda Fortaleza,Funk,Funk carioca dançante com batida eletrônica e letras do cotidiano das favelas.
58,Calor de Você,Thiaguinho Jr.,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
59,Noite de Verão,João Martins,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
60,Fé da Madrugada,Grupo Axé Brasil,Axé,Axé baiano animado com percussão afro-brasileira e letras festivas.
61,Estrada em Salvador,Fé & Louvor,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
62,Coração da Madrugada,Grupo Harmonia,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
63,Rio em Salvador,Renata Lima,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
64,Mar Feliz,Maria Fernanda,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
65,Amor na Chuva,Grupo Axé Brasil,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
66,Lua Feliz,Samba de Raiz,Rap Nacional,"Rap com crítica social, rimas urbanas e temática periférica."
67,Sol de Você,Lucas & Rafael,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
68,Vento da Favela,Os Pagodeiros,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
69,Calor Sem Freio,MC Braveza,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
70,Vida de Você,Ana Clara,Bossa Nova,"Bossa nova suave com violão, harmonia jazzística e poesia intimista."
71,Rio de Você,Thiaguinho Jr.,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
72,Sol Escondido,Banda Fortaleza,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
73,Vento Apaixonado,Duo Sertanejo,Samba,Samba tradicional com percussão marcante e letras sobre a vida cotidiana.
74,Lua em Salvador,Banda Fortaleza,Rap Nacional,"Rap com crítica social, rimas urbanas e temática periférica."
75,Saudade Sem Freio,Os Românticos,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
76,Estrada em Salvador,Pedrão do Trap,Rock Nacional,Rock nacional com guitarras distorcidas e letras de rebeldia e identidade.
77,Chuva Brilhante,Voz do Povo,Pagode,"Pagode animado com temática de amor, alegria e roda de amigos."
78,Sol Eterno,Luana & as Manas,Rap Nacional,"Rap com crítica social, rimas urbanas e temática periférica."
79,Chuva Eterno,João Martins,Sertanejo,Canção sertaneja romântica sobre amor e saudade no interior.
80,Mar do Norte,MC Favela,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
81,Alma Escondido,MC Braveza,Trap,"Trap brasileiro com batidas pesadas, 808 e letras sobre ascensão e vida urbana."
82,Beijo Perdido,Maria Fernanda,Gospel,"Música gospel evangélica com louvor, adoração e mensagem de fé e esperança."
